disease_color_value_std,disease_color_green_std,disease_color_red_std,disease_color_lightness_std,healthy_color_a_mean,disease_color_saturation_std,healthy_color_hue_mean,leaf_color_a_std,disease_color_blue_std,healthy_color_b_mean,healthy_color_a_std,healthy_color_hue_std,leaf_color_b_mean,healthy_color_saturation_std,morph_healthy_area,leaf_color_b_std,leaf_color_hue_mean,morph_diseased_area,disease_color_value_mean,disease_color_b_std,morph_area,leaf_color_saturation_std,disease_color_red_mean,leaf_color_value_std,disease_color_blue_mean,disease_color_green_mean,disease_color_hue_std,leaf_color_a_mean,disease_color_lightness_mean,morph_disease_ratio,label,class
7.610428396021213,7.8995245917423444,8.953919770966007,8.914238487939015,115.19464644211466,46.08571814232463,63.8657149230426,2.747688236974409,9.269128053502147,136.63801026098594,2.1339878101372975,9.587675657383887,136.5938499594831,28.1326627807352,20941,4.216409043608118,63.6319358553333,2506,41.25498802873105,4.829321361041784,23377.0,32.78179025487816,27.70151636073424,34.09225896141514,21.64565043894653,40.798882681564244,23.19761461059546,115.45677485392588,37.917398244213885,0.10687934490553162,0,Apple Healthy
12.051376640125618,15.287369970585344,11.698458505670153,16.129378100813437,116.16911942098915,34.3070675633273,60.707056694813026,5.101305845300513,10.985530503302858,136.99101326899878,2.1517489329985087,11.018205611964296,136.6432387312187,21.773493913459745,16305,4.065051200605182,59.04001112966055,1665,38.14414414414414,4.625746363703182,17863.0,28.111175187162495,36.48348348348348,30.162843588091054,21.067867867867868,28.06186186186186,58.32106535499518,117.47267668336116,28.61261261261261,0.09265442404006678,0,Apple Healthy
12.875570689129042,14.531267598944641,13.058215780825906,15.226140716417884,113.45691357238393,45.87770065035486,42.96255015604102,11.394432602479082,13.68959005560101,149.4162792178842,3.119615054988962,3.5788050139393914,143.84417821327412,40.92399914618932,15522,9.836002421652802,60.44449973206767,10604,43.84147491512637,7.096579456300734,25553.0,58.02803514848352,43.566390041493776,70.37267647658665,19.720954356846473,27.277631082610334,77.31228398447672,122.12366990737196,30.312995096190118,0.40587920079614176,0,Apple Healthy
10.150248853070742,10.063589681059812,7.777615211813231,11.41411380727893,118.86807744259343,39.794808856966156,78.0011256190905,3.3816059223069277,11.911614192230399,129.80774425934263,1.8910374991942362,7.1314125605302205,129.4088041873574,19.469034436049608,3589,3.025298920540623,75.7283586095826,3862,35.55359917141377,3.865763896489688,4433.0,33.076406052702666,24.117814603832212,23.345671196505883,30.315380631796998,34.62894873122735,24.389056679775074,120.6705140249631,31.797773174520973,0.5183196886323983,0,Apple Healthy
7.123754404537515,7.726863730667546,9.129664086949944,8.684969071128974,109.98842634949679,33.3286920931881,65.01523330283624,7.90250449305593,8.043098843522243,139.7437328453797,2.926798849168833,6.270328066226209,138.70361943433213,27.208138891395564,20952,3.772865256371645,55.412384486138336,7616,38.3702731092437,2.997895338247397,28549.0,27.864305354396077,34.872111344537814,31.378384783159255,22.999737394957982,35.16609768907563,13.856031230016642,114.00931111733408,34.3327205882353,0.26659199103892467,0,Apple Healthy
9.112483038966166,10.085140384336624,10.360802892684596,10.393615920044038,114.13518175698418,51.2177875530337,69.13686469202288,5.2739140840970355,10.62727300604992,134.8847610232245,2.173830974641639,13.418483366541999,134.66805545034467,29.716098916394262,22490,5.739268508587694,66.31046890387091,3912,40.57131901840491,6.197932143169919,26354.0,32.809431453848816,34.39212678936605,44.1892928331266,23.397750511247445,36.02402862985685,46.90625222224445,115.63578516779032,35.2719836400818,0.14817059313688358,0,Apple Healthy
8.947077027815077,10.4130034766432,8.612300511524046,10.603748545610124,112.01298985304409,50.243536916374204,67.33734254723583,4.287662578490804,10.31636897392037,137.21623512946115,3.0186406387155955,10.592553939260322,136.90379789191903,26.686383379531726,21736,5.778417550155698,68.35799732307177,2172,40.29419889502763,7.356003999967111,23852.0,28.71973774929872,27.268876611418047,30.17695391784466,24.90515653775322,38.54097605893186,39.263848504017595,112.60410741174502,36.01427255985267,0.09084825163125314,0,Apple Healthy
11.351012869539554,11.914337642832729,9.627727183648137,12.847368641335075,117.34908267020336,56.994395019921996,42.57399425287356,5.076631823711921,12.450062871507079,143.79089301503095,2.4932695074273385,3.962725040784656,140.6152705439815,42.10879117115145,14953,7.001840843784598,46.691189236111114,12695,33.55037416305632,8.00840681968805,26420.0,58.26470106841959,27.234265458842064,34.86515601647731,14.661992910594723,31.209925167388736,37.62969076044508,119.93051938657408,28.53769200472627,0.4591652199074074,0,Apple Healthy
7.323356100856126,7.6489860044876306,9.90480808628939,8.558188580238623,110.77946681274537,50.53500573670125,62.842189354514744,3.6058423712845324,10.659486576544593,140.36108828631424,2.8974971976876405,10.055877502960156,140.21971843655828,32.173410786703364,21832,6.604183674180517,62.743129582152655,401,42.50124688279302,5.208185097278359,21969.0,32.2973398247753,38.65835411471322,36.698522588237154,32.54364089775561,39.54862842892768,54.12850106479001,111.04097512706338,40.042394014962596,0.018036252417577475,0,Apple Healthy
23.360344554244154,23.03349475787009,24.201103737892605,25.608170748392006,109.64939252336448,48.9896995853108,67.37677570093457,4.489130060083642,19.160767965748196,138.55831775700935,2.8479242490221535,7.220761401083141,138.3071752951862,16.33592863854999,21335,4.473832822398308,67.7275204359673,685,41.325547445255474,6.449228921269478,21976.0,18.209477168172516,37.6029197080292,25.75458245469806,30.92846715328467,34.29051094890511,62.249847726807836,110.23369663941871,34.64817518248175,0.031108083560399638,0,Apple Healthy
8.450137381067638,8.989636906442641,8.629746765560554,9.837344472752752,117.55134146341463,40.07003507602089,80.01678861788618,2.526254505895618,8.677042577173694,129.7160975609756,1.4774890220343448,3.823919509970396,129.74110279517336,17.218909895268062,22954,1.712792916567815,78.35310065678937,3234,40.79282622139765,1.865875913143783,26157.0,20.43285784457537,27.200371057513916,16.647277965179605,34.15398886827458,40.03896103896104,29.843916171126246,117.98736062318619,37.87198515769944,0.12349167557659997,0,Apple Healthy
10.757171034087728,9.895327234082037,8.714201288129512,11.230781588123333,114.43940274227283,35.14571367416434,69.78759005345108,6.132206272068656,11.192996816173633,134.7045084824541,2.1371436662537704,14.148689651320137,133.51620864777635,23.137715125587757,16953,6.922630386244709,70.15786226209123,4116,28.37633624878523,4.056261823347166,20506.0,25.12048453809692,25.022351797862,44.50371262013401,23.69557823129252,24.70116618075802,60.80080921916468,117.10921258721343,22.437560738581148,0.19535810907019793,0,Apple Healthy
8.268039959342884,8.924151165208501,7.223071787252287,9.800674561894267,115.81410164295636,33.600118236801514,75.62604780380323,3.6305311045924444,9.746680719501787,131.62116204435503,1.9558954629889627,7.848879077523908,132.1655438295884,18.668330336000608,17139,3.1984073077789064,70.57821566260368,8540,37.8708430913349,2.882083857172223,25676.0,26.538038474198927,24.466510538641685,22.727186686877925,24.61241217798595,37.07903981264637,20.61823798420437,116.90244947233148,33.83114754098361,0.33256746758051325,0,Apple Healthy
8.155969602308964,8.278966938984967,11.717016479713772,9.384793946573275,116.56554265297008,23.792911453652827,73.28963823135328,6.284414667049095,7.9738282834854015,132.1386779812416,2.3779386150664106,10.431804308821501,132.40529289325008,19.216319124554204,7476,2.841699484098295,57.9209782931906,5976,41.42520080321285,2.036990427254334,12722.0,20.737240194714946,34.69277108433735,21.375395085590192,29.417838018741634,37.34303882195449,28.146485585850407,120.27691049658043,36.84989959839358,0.44424620874219445,0,Apple Healthy
12.180445147242247,13.829545255822415,9.677972522543765,14.050912989754114,115.43697765003971,66.93447899283963,46.81272926672465,4.042858978873907,12.862354264758164,143.32307226865333,2.037667853020763,3.9487251530410887,142.46897816655496,33.85060839408576,25706,4.647583302766363,49.3428097774329,2645,33.16975425330813,8.911211265292273,27284.0,40.013762083063256,27.471077504725898,39.19255199778897,17.49640831758034,29.421550094517958,57.06311810218073,116.28760890268421,27.566729678638943,0.09329476914394554,0,Apple Healthy
13.80493976649241,15.599594142382347,12.954963678012144,16.50255193200721,118.49226160758862,52.73289607252004,42.6694125478449,6.166633067717441,12.609024308578517,141.7223331669163,2.614204263549708,4.852025499096554,137.93750965151594,31.378995286135357,11428,6.544241999401524,46.13481237453029,7999,27.825103137892235,6.611220389010402,17777.0,53.96970460529607,26.315289411176398,44.93328021847143,14.36179522440305,21.482685335666957,61.57656056631173,122.59386420960519,20.24890611326416,0.4117465383229526,0,Apple Healthy
9.777733540109312,9.227690494401724,11.986822827109194,10.88176944809015,114.35244089130805,32.573013873911115,62.60588535465215,3.7933755142784267,9.533803518102653,137.51335261098825,2.2709118727207014,8.74121760665725,137.4755582593759,23.96773126099379,19383,3.114014077963337,59.77812768393931,8561,40.54806681462446,2.3505364824827812,27940.0,31.578806341119268,26.325662889849315,24.215415342787274,21.25312463497255,39.647704707394,13.746083173547984,115.28796879473232,36.45497021376008,0.3063627254509018,0,Apple Healthy
12.092686315569843,12.131451320170553,10.259429838074853,13.058881019327643,117.76429838641548,59.47652652891365,48.28867111599223,5.548526689639242,13.558136257189576,139.81625411844217,1.8819245427574565,4.883111279768798,137.20553359683794,24.184262066992893,11411,6.2718188962948656,56.86684377632346,4022,30.096718050721034,6.999538561017722,12875.0,41.72141192127313,26.309298856290404,41.447749564407964,21.588015912481353,24.95897563401293,59.19566403356755,120.42908054169637,23.360517155643958,0.26061038035378736,0,Apple Healthy
23.028722076860443,20.768220706879482,23.382754847346682,23.450712137504468,119.3814609956132,39.9630560301507,59.278752622544346,5.324905662527843,19.095407875226847,134.8556170131604,1.8382565403913953,9.446165393091295,133.88626660910444,20.36213566852763,7162,3.155682424570395,56.88429989926608,13685,35.62740226525393,3.0947375605355445,20239.0,40.80594398647507,28.86561929119474,27.32471751564027,23.01592985020095,32.57296309828279,42.93108845269665,122.55408452055451,30.494190719766166,0.6564493692137957,0,Apple Healthy
11.997730879384697,12.479482387017795,9.983590180918217,13.427155315950463,120.5,51.301623368509674,69.47491554054054,4.0203952071489075,11.855823949949265,131.6493243243243,1.4935672878190802,9.642952500767375,130.81957773512477,14.540901918139433,9314,2.987202236717157,66.64284370178014,17257,26.895984238280118,3.2516942640860242,25120.0,46.13157897910709,21.441386104189604,25.029471226918968,19.995248305035638,25.257055108072088,42.73993288721937,123.49648112603967,22.330532537521005,0.6494674645289977,0,Apple Healthy
11.372471002470263,12.0914875947633,8.59964439761836,12.649296976129841,116.24113156713067,47.85785508539397,74.87036371800629,3.570235792828863,11.302518063841617,131.6477323753929,1.790072953894702,9.511340193633329,131.71050912584053,22.598668428972797,20763,3.9714880848651726,74.45010566762728,5262,32.94982896237172,5.5661022335102865,25650.0,34.478310603625005,20.55188141391106,31.20416022757629,20.65792474344356,31.526415811478525,34.1014574591168,117.16023054755043,27.85860889395667,0.20219020172910662,0,Apple Healthy
11.074158057200078,12.943965199198168,11.268584172201729,13.72277712934296,116.9090742773509,46.87396534017108,74.97617087449689,5.177757474052332,12.156172143043593,131.64347786315403,1.4462443581485998,7.150723588087023,131.43361843119123,18.194540994632085,21006,2.8720239412958826,74.66335336723687,4950,33.843030303030304,3.9944403971417226,25899.0,29.317667071288255,28.428080808080807,33.23433288149557,23.397979797979797,28.451515151515153,64.54107366805643,118.8459315765141,27.06141414141414,0.19070735090152566,0,Apple Healthy
16.971380721028666,17.37060293613562,16.969016785007398,18.857232863470365,117.89241590765623,47.40031155074853,51.36685003156281,5.3562069588433845,14.787221112226574,138.50374244747047,2.9249279565609276,8.589356505953463,137.05246523388115,25.509575018296495,9918,5.010200358509888,55.166736901250175,4320,36.714120370370374,5.952139198132938,10873.0,37.8025355246248,31.59212962962963,34.405729337975934,23.893981481481482,33.37407407407407,49.843836332600645,119.98911363955612,31.950462962962963,0.3034134007585335,0,Apple Healthy
10.176008254465717,10.897796670296435,10.766744768623791,12.147106756442406,114.67146572543191,43.568293262067506,73.60338101430429,6.929031825117479,11.198214997922268,133.12790265651125,2.48728840144091,9.429157612223614,132.44907596338834,21.226116245113406,10139,3.923388706922669,58.21891214364834,7014,30.89848873681209,2.3376954993078494,16732.0,32.918957869445826,25.419874536641004,28.91971029138376,21.30681494154548,27.531650983746793,31.80588975824381,119.29895645076662,25.090818363273453,0.40890806272955166,0,Apple Healthy
12.740549376390831,13.504374865158184,10.69917589810803,14.194012702822691,117.63640220619432,49.12459912212631,58.99374204497242,4.894823321123894,10.220545628793126,136.35569579974543,2.080491714616993,8.86516059755936,135.19651758515647,24.630254691946003,16249,3.724806303935412,52.40207006369427,12639,28.70147954743255,3.852778791532566,28757.0,47.80032553048007,21.4755914233721,31.997919287843885,15.561278582166311,26.78503046127067,31.084493963725766,120.08564109664913,23.481208956404778,0.43751730822486845,0,Apple Healthy
0.0,0.0,0.0,0.0,119.91665467108105,0.0,49.48956384050669,1.755238229676718,0.0,137.1200518209299,1.755238229676718,10.441057861770641,137.1200518209299,11.904375636215853,6947,3.207516829586956,49.48956384050669,0,0.0,0.0,2762.0,11.904375636215853,0.0,9.923926818628695,0.0,0.0,0.0,119.91665467108105,0.0,0.0,0,Apple Healthy
7.3947071230666435,7.4984217354174865,7.086619350724353,7.945156744846459,108.2981824136237,47.35458794585074,46.09202554445718,7.511627581562288,12.848976406621881,153.43638447682986,4.214346136747351,3.6957663894509327,150.2305312515106,44.851681900642866,17779,10.84726465981025,51.93266302508822,2908,39.84525447042641,9.26992351640733,20593.0,46.93473459157914,28.220770288858322,37.38665208454321,32.062242090784046,34.04848693259972,33.64032799153064,110.48774592739402,32.49965612104539,0.14057137332624353,0,Apple Healthy
11.932599164475734,12.795793321493486,10.436191002405565,13.750103499027853,118.45701470221779,50.50844510331117,59.46419137802143,4.05202519124021,10.787620992313212,135.41844006977323,2.1356347342066258,8.777013114256466,134.8017549742902,21.687120528951993,14737,2.71998615149204,52.82017102615694,21047,30.734784054734643,2.776153545006446,35572.0,53.37276080153985,21.786953009930155,25.741862149904755,16.895377013351073,29.642846961562217,19.899343606152947,120.41381623071764,26.066707844348365,0.5881678962664878,0,Apple Healthy
10.709809983602765,11.39551402807154,9.869376652288535,12.403434830040133,117.80387931034483,44.82132050878582,76.16585457271364,3.147796240949365,11.14099923207548,130.44630809595202,1.9631757852634597,10.483425723464189,130.35828180930687,22.539861114019192,9467,3.5440848602838657,76.34868206963878,2825,37.73699115044248,4.439701618142914,11387.0,32.570329708638745,24.490265486725665,40.6779291142424,29.624778761061947,36.61309734513274,27.36277587602603,118.49568825252197,33.93132743362832,0.2298242759518386,0,Apple Healthy
7.1237207899259,7.271535824219572,7.419032318017928,8.499522756139589,116.74574986032405,36.41663474864911,58.44273285976534,2.6828985888122165,8.040725664126008,137.19718253651527,2.3985620073481115,9.989974864796018,137.21292608965695,23.52671390375802,20758,3.5951604581936625,57.92678382229367,6613,41.32405867231211,2.874134311900717,27346.0,31.64565004039528,29.494026916679267,26.158905432493118,22.809919854831392,41.19446544684712,15.038492689528864,116.97990573965146,38.56918191441101,0.24160607942713092,0,Apple Healthy
13.86390186780042,17.345730742750504,14.751094027223878,18.112547446452695,117.6530873537799,29.53748635209164,51.26956875982075,3.0636414952767916,13.469060843280795,139.57190246173545,2.539693082675946,10.992130947339495,139.5093035313094,29.302761589350183,17159,5.9100553628002785,51.33763465637421,200,53.835,4.358887472738887,17053.0,29.403427473303275,52.735,18.848747926445373,34.38,40.975,70.25650699401444,117.82164871248344,45.175,0.011521401002361887,0,Apple Healthy
8.842119556734058,8.710549653441527,9.924796138159921,10.260798468765076,117.23406322397429,41.36225313565722,71.84216426276063,4.092720339589972,10.6061371341396,133.09849787011433,2.91993800669994,8.670696444177048,132.51452770922145,20.771873654164864,9405,3.952639448692379,72.19463764864258,8423,40.07384542324588,3.574673720451515,17738.0,32.24301128382386,26.596818235782976,15.879720730953789,31.583877478333136,39.684198029205746,28.268450770847814,118.57398474310074,37.2369702006411,0.47245905317478126,0,Apple Healthy
30.63028040389289,29.10622740711281,31.044854515755496,31.655718899817135,114.88251559006942,56.22473183631676,51.40710671843746,6.8901491660931375,23.821835003379697,141.70843628662195,2.511678612499354,6.021819864349052,139.24048569099412,31.36200588626896,16201,6.072116612043477,53.36705710730682,7106,34.02589361103293,6.213706178269651,23098.0,48.23574997290318,30.316774556712637,45.11091077993869,19.018294399099354,28.42991837883479,61.171829934023286,118.48942377826404,26.947931325640305,0.30488694383661563,0,Apple Healthy
5.521942158443363,6.672170049094603,10.071062612587532,6.411623288166315,112.8505942890274,37.15061570597012,72.76935063052616,4.028218881708921,5.385663803437846,134.4935135526888,2.2216388304846304,4.428806289198289,134.380940867643,17.865712389976533,26803,2.145810829534998,70.45226581928709,2149,43.04327594229874,1.8662605728117168,28952.0,20.015635946611944,34.77803629595161,14.743714744043546,31.73894834806887,39.92182410423453,27.732327801845152,113.57125587178778,39.49046067938576,0.07422630560928434,0,Apple Healthy
10.178361400390811,10.31398324098015,9.506812015876246,11.612229952555426,116.29905710727628,46.314018107770195,79.29149617505782,3.438902185777188,11.787513361981972,130.03833837395482,1.768906812590575,5.788738822626706,130.2997349237906,25.83539735184126,9277,2.5077652620720063,75.77137176938369,5813,36.18905900567693,2.8717325001939273,14499.0,38.349357474691644,19.557715465336315,23.591754017450864,27.448821606743508,35.56218819886461,21.266259987404013,117.50974155069582,31.778771718561845,0.38522200132538104,0,Apple Healthy
12.686638945656089,13.220987244118277,11.521621913612018,14.295851789544313,114.94402557740027,53.839593975515776,46.918209581981294,7.086152103973894,11.623112712571668,143.87497614048482,2.5050373186925006,4.735108720155523,139.70091027308192,35.2078394299086,20300,7.540598806511305,51.46007135473975,9691,25.53864410277577,6.415536036870469,29925.0,44.80249998677344,23.84449489216799,51.988050935022656,15.15880714064596,20.57269631616964,63.92434708474372,119.172785168884,18.201114436074707,0.3231302724150579,0,Apple Healthy
8.386096988238746,8.582886477371321,6.957591078911511,9.553269321204313,115.83462343096234,36.87039950528534,70.48075313807531,3.3645244380298918,9.193642123524398,133.6649058577406,2.404092127730168,10.02149603085195,133.64340418208417,25.602557091149592,15897,4.166334097246037,68.77794509938904,7345,37.74840027229408,3.980885644505418,23218.0,32.17694296960064,23.511368277739958,28.96398646531746,24.395371000680736,37.31776718856365,16.55711088509725,116.70871697788486,33.81334240980259,0.31602271749419153,0,Apple Healthy
11.762371388581444,12.637963903957365,8.545916907293629,12.933968849183431,118.36400163443203,52.90920282225795,65.64464723508581,5.418227962540932,10.553781849402199,133.94327158812314,1.650004566166733,8.98878568737317,132.06277073324407,20.456013417667638,12993,4.105829783112298,69.21465700559187,12401,25.340375776147084,4.3505835791154865,24636.0,43.53789872666899,20.464317393758567,33.41661948569023,18.06596242238529,22.46222078864608,56.056561249248674,122.11746869339214,19.687363922264332,0.4883437032369851,0,Apple Healthy
5.904066309549552,5.870295280787737,9.228352595934963,6.809220069592852,111.72312769738512,35.89590246827001,68.86194465600406,3.7067620598263673,6.918074701169052,136.90611830413812,2.787645606804492,5.8376861611997315,136.76877404645418,23.35673820677841,16537,2.7545137219134217,67.74231700945234,4516,43.33680248007086,2.8463065402646786,21040.0,26.126455409622913,23.80248007085917,20.495328679314976,27.04030115146147,43.12178919397697,15.13549597754781,112.27212273785209,39.78410097431355,0.21450624614069252,0,Apple Healthy
11.663298997615987,13.145183199470484,10.207320926872411,13.956993637168637,113.96450825193668,64.81711737199512,41.521471876052544,3.6785935992921552,11.230182774525723,149.753536544291,2.6621155555441876,2.577356979994151,149.16323897088475,43.49562758245679,23205,5.214154059721201,41.97282038874103,1593,35.59510357815443,8.344512181436876,24765.0,46.64383428941329,29.919648462021343,42.635071026349785,11.729441305712491,33.5172630257376,43.18554666207905,114.45346398903138,31.279347143753924,0.06423905153641422,0,Apple Healthy
10.075036171888998,11.179014343455757,8.914282205819903,11.551012816479275,114.29511973748517,43.421640760416146,74.74649165677582,5.1650409453502935,10.826437307133899,132.61893458074425,2.4893199067985887,8.784799089923535,132.21717783973816,21.22545721922459,13279,4.307878388260101,76.45435810401261,3219,36.11960236098167,5.5062517716692225,15479.0,26.33193524818383,25.086362224293257,29.64196011260786,26.49332090711401,33.55886921404163,43.13699566075187,115.85204267183902,31.0354147250699,0.19511455934052613,0,Apple Healthy
34.50477966915645,31.653471255130057,35.38863115815666,36.57457829248513,111.46566338787906,62.609346743034166,62.67811975885046,4.099905431907884,29.2035012090962,139.86052309505462,2.433664967051986,9.165673967362638,139.7322045762786,25.664074647351832,22001,5.665841106598414,61.24062650391565,856,49.606308411214954,4.909195988968167,22830.0,31.258966170668298,47.924065420560744,31.471574621793184,27.713785046728972,41.65070093457944,20.909240626266744,112.07813798836243,42.822429906542055,0.037450234063962896,0,Apple Healthy
14.179429700585017,13.965506816080085,13.604930909120878,15.356118125009068,112.01554165547411,67.41615972060984,62.30714916151809,4.1696406027789985,13.63178860471496,139.44525883571893,1.8862334355871033,8.833854016663425,139.04100957861382,20.18757848814428,25936,5.052226864751014,61.52015879375023,1521,27.648915187376726,4.584987120611966,27439.0,28.475678129948953,24.91190006574622,30.097819476368898,15.381328073635766,22.84155161078238,55.26587659216349,112.85588374549295,20.836949375410914,0.05539570965509706,0,Apple Healthy
12.165722591680048,12.399097174825652,11.446071436802347,13.688215414068265,118.49165281010974,49.78648687664235,57.978782840039905,4.267197858442839,11.150999451103955,135.7320252743598,2.132425053725255,8.08989331878218,134.88309660147246,21.16602505816479,10509,2.8840695822672457,55.47382315758162,16385,32.8853829722307,3.171422631304966,26451.0,48.3787287563472,24.137625877326823,24.351356613154024,19.507354287458043,31.80170888007324,28.699080896750086,120.53722019781364,28.596948428440648,0.6092436974789915,0,Apple Healthy
6.985558510129302,6.961256195054826,6.676046897872737,8.229645159706669,116.66787200654977,26.976751172735764,78.26840417547929,2.1251618476959284,8.99082817857373,130.5449273384731,1.6361626155475932,5.263423745695963,130.77109453525895,20.435937145240423,10019,2.5026518871989625,76.82119240332223,8884,40.88856371004052,2.774294378295384,18382.0,26.13231646629635,22.084646555605584,17.40988012019643,31.835659612787033,40.82811796488068,11.051534403315658,117.1129450351796,37.44405673120216,0.46997831032111304,0,Apple Healthy
9.407654481641927,9.853216711802668,9.344379590852945,11.077251255659423,115.74797730865805,49.377991032055355,70.2518366967358,4.896095836619691,10.877314995802001,133.96652097089185,2.135923785662532,7.998988742843744,133.81664683551477,20.257142067463494,7563,3.106078449774058,64.38308119440195,10086,35.22684909775927,3.482265518340427,17403.0,40.94642755539144,22.1200674201864,17.29236107159672,22.24063057703748,34.41830259766012,30.028164837215805,118.01597824239333,30.733491969066034,0.5714771375148734,0,Apple Healthy
9.311788882853685,9.670849335291674,11.39336211805944,10.410825138389793,111.97680517249175,45.305143849652154,65.59225934801285,3.9933305653135296,9.129409615224759,138.1286792964688,2.0991292443007246,5.060161613661814,137.87036091249576,21.209104580395444,21277,2.9459083260781163,63.5823544433095,2219,39.10139702568725,3.8144127205810983,23446.0,23.431852829276174,27.888688598467777,19.95178752827954,23.623253717890943,37.504731861198735,23.42800062396833,112.76472591079333,35.04776926543488,0.09444160708205653,0,Apple Healthy
11.816369631724953,12.311354317862147,9.977952625836,13.203369615376875,117.37892715848267,52.72343123857524,54.65219920875029,4.981822165642927,10.116755238230214,137.84867349313475,2.2862044327767137,8.509850166295468,135.7625074589366,29.673999631337313,13577,4.266138003309979,53.86504820828492,18264,29.172415681121333,4.643134494565468,31226.0,53.55341207731772,22.360271572492334,32.824110778425286,15.461782742006132,27.876259307928166,35.236269214885795,120.52551741465406,24.429916776171705,0.5736000753745172,0,Apple Healthy
31.476638844157137,29.815119630883014,33.93369195103386,32.755478528271624,104.76164889958734,45.42405994513308,42.780863136176066,5.937741395097147,22.965580812281058,162.16364339752408,5.3993914239296945,2.6592087172504963,161.78197341035553,40.02246973566858,23251,7.759290891937609,43.19589686955783,292,61.715753424657535,8.271429233513492,23355.0,40.86696859773623,57.294520547945204,39.254668747696705,52.082191780821915,56.52054794520548,44.36125189756607,105.03788811961093,59.38356164383562,0.012402837361423778,0,Apple Healthy
14.085646069979745,15.644518572504934,9.702312820551546,15.87808714033059,118.54809224000607,43.677557424884064,65.06679056360464,4.248615924950187,11.758923960723147,133.84165212774028,1.3858842215219724,6.732706746034636,133.20031063680545,14.827157062516648,20571,2.359708193900536,56.72596322461045,19347,28.472166227322067,2.945783926470918,39902.0,41.04713325856377,21.167312761668477,24.749638450700846,17.62753915335711,26.825347599110973,32.89429974135548,120.77240843729646,24.065178063782497,0.48466857056966783,0,Apple Healthy
13.868071414662756,14.471403202642545,12.049593037689625,15.227138063714749,117.18349406844756,60.780700221598046,45.86301954425194,5.933193788378171,12.695427233348914,141.77297943159513,2.4634476914895327,4.871368754089806,139.0563171044635,34.22398433145205,11271,6.503535253778679,56.924572894861235,3538,28.014980214810628,6.9702680499252985,13949.0,43.721411847440805,25.336348219332958,40.436198361193554,18.704070096099493,22.807801017524024,66.46813601682345,119.84475656695253,21.379310344827587,0.23890877169288946,0,Apple Healthy
11.149997302413015,12.351190734933866,10.006546956021188,13.207822939213317,114.96159811734503,60.99343369157364,46.13927368026956,7.081340025167891,12.74908606388274,144.22057014494303,3.0172918728448157,4.557872979125544,140.24342526181096,41.584701902720575,17372,7.217332179250676,49.263258915041924,12325,31.00868154158215,7.600778728777722,28847.0,60.184023049056215,27.458823529411763,55.838376847832585,14.742312373225152,26.874320486815417,51.08483821624478,119.42411691416642,24.618498985801217,0.4150250867090952,0,Apple Healthy
17.18149025674282,16.66053568677276,16.763752104315312,18.643827228206373,120.23122452940035,48.78753753518472,49.81350669512905,4.456606085901339,14.379576909705332,136.44605084416844,1.303013865450806,5.767989517394846,134.72943593574897,21.78110545060305,6927,3.147021909498807,44.3051176690325,19843,29.70740311444842,3.3869598778139527,26672.0,54.00943104022672,24.64647482739505,22.713154773775642,15.774882830217205,27.395958272438644,31.427025529179335,123.31038475905865,24.54538124275563,0.7412401942472917,0,Apple Healthy
13.1599677155404,14.488250068160793,11.567319661511707,15.371982175401744,119.9261933413558,44.54951750008022,59.167268351383875,4.573011909792542,11.940676135541223,134.28369434416365,1.5822064613461475,9.013488779764549,133.34528868491134,16.428187209026834,7728,2.706252696565156,53.252252252252255,9921,30.660114907771394,2.9311023379664256,13619.0,43.09018112988724,25.462654974296946,25.480611700380734,19.666969055538758,27.916036689849815,40.066331371582514,122.67981188735905,25.615966132446324,0.5621281659017509,0,Apple Healthy
8.875795028000335,11.030810512027328,8.10583888181363,10.987501891229856,115.48225867989316,45.12091154597384,73.47763788206368,3.723774616615143,10.515217581944896,132.49005892577048,1.7679132334855632,10.950478855022745,132.38361897170188,22.015358002614395,22480,4.524617872823353,74.39422080510164,2610,38.908429118773945,6.584146936685755,24966.0,26.048678711079813,28.8272030651341,34.060821654737275,24.674329501915707,35.851724137931036,49.14759195059372,116.18648864089279,33.877394636015325,0.1040255081705859,0,Apple Healthy
8.114745313349502,9.190226083250703,7.80486824235926,10.191364204571176,113.62284126745757,31.70501539618372,81.33022976422886,6.66088649648178,9.808545322079123,129.3945787655804,1.7767865354156236,5.159271703395255,129.137974763807,16.222073119572357,13141,2.775722066745451,86.45881681567434,2630,33.51216730038023,3.1752597420205424,14537.0,19.403612505395024,30.801140684410647,36.93489936279041,28.097718631178708,27.28022813688213,65.14923811656004,116.32439287299474,26.5361216730038,0.1667617779468645,0,Apple Healthy
12.231862673638283,12.349609253356904,10.866220051369838,13.448911481389182,116.3529498816101,50.19750530053076,60.60275256511444,4.18963100777441,10.406635586350873,136.71181925808997,1.9163088789823315,6.453089352744015,135.9045649022312,23.827658048910056,17315,3.010521139771707,57.93338283653336,10966,31.685026445376618,3.5854186020916083,28241.0,47.16255040206185,20.56328652197702,31.704599289950586,17.032281597665513,30.831296735363853,23.515164616890736,118.02549414801457,26.863851905890936,0.387751493935858,0,Apple Healthy
